row_type,source,run_id,random_state,split_mode,split_column,n_train_units,n_simulate_units,n_spots,n_celltypes,cells_per_spot_min,cells_per_spot_max,spearman_error,auroc_top20_error,top_minus_bottom20_error,keep80_mean_error,full_mean_error,keep80_error_reduction_vs_full,clean_n_spots,low_depth_n_spots,marker_dropout_n_spots,diffuse_mixture_n_spots,metric,n_independent_simulation_seeds,mean,ci95_low,ci95_high,min,max
per_seed,primary_selected_run,2026-06-20-dlpfc-known-composition-v2-donor-disjoint,20260620,donor_disjoint,BrNum,5,5,1200,25,4,10,0.25305506802389643,0.6191883680555555,0.13329652505446832,0.4909550300816354,0.5041213136538005,0.01316628357216515,662,185,189,164,,,,,,,
per_seed,independent_seed_repeat,2026-06-20-dlpfc-known-composition-seed-20260621,20260621,donor_disjoint,BrNum,5,5,1200,25,4,10,0.27158646060968084,0.6295876736111112,0.11564883174766932,0.43219956425986855,0.4441382846669893,0.01193872040712074,626,189,183,202,,,,,,,
per_seed,independent_seed_repeat,2026-06-20-dlpfc-known-composition-seed-20260622,20260622,donor_disjoint,BrNum,5,5,1200,25,4,10,0.35247275489327634,0.6945225694444443,0.141466458094476,0.426644554871039,0.44147215889217106,0.01482760402113209,643,191,179,187,,,,,,,
aggregate_metric,,,,,,,,,,,,,,,,,,,,,,spearman_error,3,0.29237142784228454,0.1610304965425678,0.4237123591420013,0.25305506802389643,0.35247275489327634
aggregate_metric,,,,,,,,,,,,,,,,,,,,,,auroc_top20_error,3,0.6477662037037036,0.5463438854078987,0.7491885219995086,0.6191883680555555,0.6945225694444443
aggregate_metric,,,,,,,,,,,,,,,,,,,,,,top_minus_bottom20_error,3,0.13013727163220454,0.09735500804694133,0.16291953521746774,0.11564883174766932,0.141466458094476
aggregate_metric,,,,,,,,,,,,,,,,,,,,,,keep80_mean_error,3,0.4499330497375143,0.36140493137941976,0.5384611680956088,0.426644554871039,0.4909550300816354
aggregate_metric,,,,,,,,,,,,,,,,,,,,,,keep80_error_reduction_vs_full,3,0.01331086933347266,0.00970892939810514,0.01691280926884018,0.01193872040712074,0.01482760402113209
